timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-18 22:31:05,10.27.97.211,10.27.97.77,64214,53,UDP,BENIGN,0.021792,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,13.459948,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 22:31:05,10.27.97.77,10.27.97.211,53,50283,UDP,BENIGN,0.01009,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.703705,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.020278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.055157, 'XGBoost': 0.002828, 'LightGBM': 0.003229, 'MLP': 0.009316}"
2026-01-18 22:31:05,10.27.97.77,10.27.97.211,53,59636,UDP,BENIGN,0.027361,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.74388,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.083125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.094361, 'XGBoost': 0.011492, 'LightGBM': 0.018108, 'MLP': 0.039163}"
2026-01-18 22:31:05,10.27.97.77,10.27.97.211,53,51636,UDP,BENIGN,0.016745,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.794812,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.043333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.062546, 'XGBoost': 0.024237, 'LightGBM': 0.011278, 'MLP': 0.009313}"
2026-01-18 22:31:05,10.27.97.77,10.27.97.211,53,65223,UDP,BENIGN,0.034159,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.850161,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.12, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.017014, 'LightGBM': 0.021027, 'MLP': 0.017781}"
2026-01-18 22:31:05,10.27.97.77,10.27.97.211,53,50946,UDP,BENIGN,0.014449,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.89197,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.020278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.069601, 'XGBoost': 0.014179, 'LightGBM': 0.016433, 'MLP': 0.009554}"
2026-01-18 22:31:05,10.27.97.77,10.27.97.211,53,49800,UDP,BENIGN,0.011135,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.929063,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.030278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.055157, 'XGBoost': 0.001861, 'LightGBM': 0.003063, 'MLP': 0.009856}"
2026-01-18 22:31:05,10.27.97.211,150.171.28.10,50566,443,TCP,BENIGN,0.143714,1,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,14.642293,"{'LogisticRegression': 2e-06, 'DecisionTree': 1.0, 'RandomForest': 0.093333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.01438, 'LightGBM': 0.031699, 'MLP': 0.108932}"
2026-01-18 22:31:05,150.171.28.10,10.27.97.211,443,50566,TCP,BENIGN,0.121098,1,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,14.677727,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.06, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01415, 'XGBoost': 0.010904, 'LightGBM': 0.004826, 'MLP': 1.0}"
2026-01-18 22:31:05,10.27.97.211,150.171.28.10,52010,443,TCP,BENIGN,0.145347,1,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,14.534307,"{'LogisticRegression': 2.9e-05, 'DecisionTree': 1.0, 'RandomForest': 0.103333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.012796, 'LightGBM': 0.033274, 'MLP': 0.113612}"
2026-01-18 22:31:05,150.171.28.10,10.27.97.211,443,52010,TCP,BENIGN,0.038176,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,14.275046,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.144167, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.019741, 'XGBoost': 0.053973, 'LightGBM': 0.012095, 'MLP': 0.113612}"
2026-01-18 22:31:05,10.27.97.211,23.212.0.11,54334,443,TCP,BENIGN,0.144952,1,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,13.871693,"{'LogisticRegression': 2e-06, 'DecisionTree': 1.0, 'RandomForest': 0.106667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.017121, 'LightGBM': 0.031699, 'MLP': 0.104007}"
2026-01-18 22:31:05,10.27.97.211,23.212.0.11,59230,443,TCP,BENIGN,0.140646,1,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,13.916647,"{'LogisticRegression': 1e-06, 'DecisionTree': 1.0, 'RandomForest': 0.093333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.014698, 'LightGBM': 0.031699, 'MLP': 0.081003}"
2026-01-18 22:31:05,23.212.0.11,10.27.97.211,443,54334,TCP,BENIGN,0.042669,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,13.825313,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.1825, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.019741, 'XGBoost': 0.075824, 'LightGBM': 0.02293, 'MLP': 0.083026}"
2026-01-18 22:31:05,23.212.0.11,10.27.97.211,443,59230,TCP,BENIGN,0.138389,1,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,13.862344,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.203333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024977, 'XGBoost': 0.012228, 'LightGBM': 0.005623, 'MLP': 0.999339}"
2026-01-18 22:31:05,10.27.97.77,10.27.97.211,53,62997,UDP,BENIGN,0.024683,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.935711,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.035, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.016811, 'LightGBM': 0.022379, 'MLP': 0.01635}"
2026-01-18 22:31:05,10.27.97.77,10.27.97.211,53,57695,UDP,BENIGN,0.029099,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.97947,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.130088, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.00787, 'LightGBM': 0.021027, 'MLP': 0.015149}"
2026-01-18 22:31:05,10.27.97.77,10.27.97.211,53,64214,UDP,BENIGN,0.028174,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,13.024158,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.06, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.016811, 'LightGBM': 0.022379, 'MLP': 0.022768}"
2026-01-18 22:31:05,10.27.97.7,224.0.0.252,59228,5355,UDP,BENIGN,0.006991,0,9,0.5,3,global-threshold-voting,BENIGN,LOW,Multicast discovery/control traffic,12.174371,"{'LogisticRegression': 0.000143, 'DecisionTree': 0.0, 'RandomForest': 0.021474, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016974, 'XGBoost': 0.008551, 'LightGBM': 0.014997, 'MLP': 0.000781}"
2026-01-18 22:31:05,10.27.97.211,10.27.97.77,64110,53,UDP,BENIGN,0.02416,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.98525,"{'LogisticRegression': 4.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.16219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.037384, 'XGBoost': 0.011916, 'LightGBM': 0.005094, 'MLP': 0.000808}"
2026-01-18 22:31:05,10.27.97.211,10.27.97.77,55815,53,UDP,BENIGN,0.02416,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.025632,"{'LogisticRegression': 4.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.16219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.037384, 'XGBoost': 0.011916, 'LightGBM': 0.005094, 'MLP': 0.000808}"
2026-01-18 22:31:06,10.27.97.211,10.27.97.77,49665,53,UDP,BENIGN,0.02416,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.066332,"{'LogisticRegression': 4.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.16219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.037384, 'XGBoost': 0.011916, 'LightGBM': 0.005094, 'MLP': 0.000808}"
2026-01-18 22:31:06,10.27.97.211,10.27.97.77,65118,53,UDP,BENIGN,0.0229,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.100747,"{'LogisticRegression': 5.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.173834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.00081}"
2026-01-18 22:31:06,10.27.97.211,10.27.97.77,60285,53,UDP,BENIGN,0.0229,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.139369,"{'LogisticRegression': 5.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.173834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.00081}"
2026-01-18 22:31:06,10.27.97.211,10.27.97.77,60598,53,UDP,BENIGN,0.0229,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.17754,"{'LogisticRegression': 5.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.173834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.00081}"
2026-01-18 22:31:06,10.27.97.211,10.27.97.77,55836,53,UDP,BENIGN,0.034429,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.216629,"{'LogisticRegression': 1.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000802}"
2026-01-18 22:31:06,10.27.97.211,10.27.97.77,56997,53,UDP,BENIGN,0.034429,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.254554,"{'LogisticRegression': 1.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000802}"
2026-01-18 22:31:06,10.27.97.211,10.27.97.77,56968,53,UDP,BENIGN,0.034429,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.295092,"{'LogisticRegression': 1.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000802}"
2026-01-18 22:31:06,10.27.97.7,224.0.0.252,62978,5355,UDP,BENIGN,0.00679,0,9,0.5,3,global-threshold-voting,BENIGN,LOW,Multicast discovery/control traffic,11.692413,"{'LogisticRegression': 0.000143, 'DecisionTree': 0.0, 'RandomForest': 0.021297, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016974, 'XGBoost': 0.009998, 'LightGBM': 0.011913, 'MLP': 0.000781}"
2026-01-18 22:31:06,10.27.97.77,10.27.97.211,53,64110,UDP,BENIGN,0.034407,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.241428,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.12, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.016304, 'LightGBM': 0.021027, 'MLP': 0.020725}"
2026-01-18 22:31:06,10.27.97.77,10.27.97.211,53,49665,UDP,BENIGN,0.009828,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.287487,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.020278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.05114, 'XGBoost': 0.00306, 'LightGBM': 0.003419, 'MLP': 0.010551}"
2026-01-18 22:31:06,10.27.97.77,10.27.97.211,53,55815,UDP,BENIGN,0.036602,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.325078,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.159, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.032296, 'LightGBM': 0.034049, 'MLP': 0.016317}"
2026-01-18 22:31:06,10.27.97.77,10.27.97.211,53,65118,UDP,BENIGN,0.03667,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.359855,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.14, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.016304, 'LightGBM': 0.021027, 'MLP': 0.021087}"
2026-01-18 22:31:06,10.27.97.77,10.27.97.211,53,60285,UDP,BENIGN,0.029976,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.394709,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.133, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.009676, 'LightGBM': 0.021027, 'MLP': 0.018328}"
2026-01-18 22:31:06,10.27.97.77,10.27.97.211,53,55836,UDP,BENIGN,0.042101,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.432847,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.209, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.032296, 'LightGBM': 0.034049, 'MLP': 0.01913}"
2026-01-18 22:31:06,10.27.97.211,10.27.97.77,56056,53,UDP,BENIGN,0.035164,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.477544,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-18 22:31:06,10.27.97.211,10.27.97.77,60249,53,UDP,BENIGN,0.035164,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.516491,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-18 22:31:06,10.27.97.211,10.27.97.77,57770,53,UDP,BENIGN,0.035164,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.555315,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-18 22:31:06,10.27.97.77,10.27.97.211,53,60598,UDP,BENIGN,0.019289,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.591429,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.043, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.009407, 'LightGBM': 0.017645, 'MLP': 0.015796}"
2026-01-18 22:31:06,10.27.97.77,10.27.97.211,53,56997,UDP,BENIGN,0.040005,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.629473,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.23, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.007502, 'LightGBM': 0.021027, 'MLP': 0.018825}"
2026-01-18 22:31:06,10.27.97.77,10.27.97.211,53,56968,UDP,BENIGN,0.031371,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.667179,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.15, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.007502, 'LightGBM': 0.021027, 'MLP': 0.016053}"
2026-01-18 22:31:06,10.27.97.211,10.27.97.77,58967,53,UDP,BENIGN,0.027887,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.715168,"{'LogisticRegression': 3.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.089901, 'XGBoost': 0.017858, 'LightGBM': 0.005635, 'MLP': 0.000807}"
2026-01-18 22:31:06,10.27.97.211,10.27.97.77,57203,53,UDP,BENIGN,0.027887,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.768081,"{'LogisticRegression': 3.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.089901, 'XGBoost': 0.017858, 'LightGBM': 0.005635, 'MLP': 0.000807}"
2026-01-18 22:31:06,10.27.97.211,10.27.97.77,54556,53,UDP,BENIGN,0.027167,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.811016,"{'LogisticRegression': 3.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.089901, 'XGBoost': 0.015939, 'LightGBM': 0.005635, 'MLP': 0.000807}"
2026-01-18 22:31:06,10.27.97.211,10.27.97.77,58831,53,UDP,BENIGN,0.035164,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.591624,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-18 22:31:07,10.27.97.211,10.27.97.77,62272,53,UDP,BENIGN,0.035164,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.633649,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-18 22:31:07,10.27.97.211,10.27.97.77,50220,53,UDP,BENIGN,0.035164,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.676435,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-18 22:31:07,10.27.97.211,10.27.97.77,53397,53,UDP,BENIGN,0.035164,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.654021,"{'LogisticRegression': 2.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000804}"
2026-01-18 22:31:07,10.27.97.211,10.27.97.77,55126,53,UDP,BENIGN,0.035164,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.689718,"{'LogisticRegression': 2.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000804}"
2026-01-18 22:31:07,10.27.97.211,10.27.97.77,49974,53,UDP,BENIGN,0.035164,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.728626,"{'LogisticRegression': 2.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000804}"
2026-01-18 22:31:07,10.27.97.211,10.27.97.77,61987,53,UDP,BENIGN,0.027887,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.661473,"{'LogisticRegression': 3.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.089901, 'XGBoost': 0.017858, 'LightGBM': 0.005635, 'MLP': 0.000807}"
2026-01-18 22:31:07,10.27.97.211,10.27.97.77,50902,53,UDP,BENIGN,0.027887,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.701193,"{'LogisticRegression': 3.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.089901, 'XGBoost': 0.017858, 'LightGBM': 0.005635, 'MLP': 0.000807}"
2026-01-18 22:31:07,10.27.97.211,10.27.97.77,56403,53,UDP,BENIGN,0.027887,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.749447,"{'LogisticRegression': 3.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.089901, 'XGBoost': 0.017858, 'LightGBM': 0.005635, 'MLP': 0.000807}"
2026-01-18 22:31:07,10.27.97.77,10.27.97.211,53,56056,UDP,BENIGN,0.043182,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.834948,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.032296, 'LightGBM': 0.034049, 'MLP': 0.018862}"
2026-01-18 22:31:07,10.27.97.77,10.27.97.211,53,60249,UDP,BENIGN,0.024674,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.874402,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.083, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.009145, 'LightGBM': 0.021027, 'MLP': 0.024461}"
2026-01-18 22:31:07,10.27.97.77,10.27.97.211,53,57770,UDP,BENIGN,0.030488,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.85018,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.140088, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.007539, 'LightGBM': 0.021027, 'MLP': 0.017981}"
2026-01-18 22:31:07,10.27.97.77,10.27.97.211,53,58967,UDP,BENIGN,0.035815,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.886843,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.191667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.007398, 'LightGBM': 0.021027, 'MLP': 0.019553}"
2026-01-18 22:31:07,10.27.97.77,10.27.97.211,53,57203,UDP,BENIGN,0.028578,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.924632,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.1, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.00709, 'LightGBM': 0.021027, 'MLP': 0.044653}"
2026-01-18 22:31:07,10.27.97.77,10.27.97.211,53,54556,UDP,BENIGN,0.033474,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.943359,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.113333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.039893, 'LightGBM': 0.045538, 'MLP': 0.03491}"
2026-01-18 22:31:07,10.27.97.77,10.27.97.211,53,58831,UDP,BENIGN,0.019341,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.813922,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.041667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.007309, 'LightGBM': 0.022379, 'MLP': 0.014964}"
2026-01-18 22:31:07,10.27.97.77,10.27.97.211,53,62272,UDP,BENIGN,0.036789,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.871615,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.105, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.141007, 'XGBoost': 0.018534, 'LightGBM': 0.018108, 'MLP': 0.048448}"
2026-01-18 22:31:07,10.27.97.77,10.27.97.211,53,50220,UDP,BENIGN,0.009828,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.907777,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.030278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045393, 'XGBoost': 0.00258, 'LightGBM': 0.002306, 'MLP': 0.007893}"
