timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-23T16:39:04.432248+00:00,172.64.148.235,10.254.250.211,443,64170,TCP,BENIGN,0.010351,1,9,0.05,3,,BENIGN,LOW,Low risk traffic,6.661358,"{'LogisticRegression': 6e-06, 'DecisionTree': 0.0, 'RandomForest': 0.059362, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018494, 'XGBoost': 0.008754, 'LightGBM': 0.002342, 'MLP': 0.004203}"
2026-01-23T16:39:12.959643+00:00,10.254.250.211,10.254.250.246,60449,53,UDP,ATTACK,0.146588,3,9,0.05,3,,SUSPICIOUS,LOW,Very low ensemble confidence,5.030635,"{'LogisticRegression': 2.7e-05, 'DecisionTree': 1.0, 'RandomForest': 0.128, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.172716, 'XGBoost': 0.01299, 'LightGBM': 0.004754, 'MLP': 0.000805}"
2026-01-23T16:39:14.410315+00:00,10.254.250.211,10.254.250.246,64161,53,UDP,BENIGN,0.024016,1,9,0.05,3,,BENIGN,LOW,Low risk traffic,6.479805,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.178977, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.025471, 'XGBoost': 0.006624, 'LightGBM': 0.004197, 'MLP': 0.000811}"
2026-01-23T16:39:15.982157+00:00,10.254.250.211,10.254.250.246,49227,53,UDP,ATTACK,0.07131,4,9,0.05,3,,SUSPICIOUS,LOW,Very low ensemble confidence,8.0506,"{'LogisticRegression': 2.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.16, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.228028, 'XGBoost': 0.050772, 'LightGBM': 0.201689, 'MLP': 0.001275}"
2026-01-23T16:39:17.584276+00:00,10.254.250.211,10.254.250.246,53001,53,UDP,ATTACK,0.056494,3,9,0.05,3,,SUSPICIOUS,LOW,Very low ensemble confidence,9.653244,"{'LogisticRegression': 5.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.191724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.156784, 'XGBoost': 0.048429, 'LightGBM': 0.110035, 'MLP': 0.001416}"
2026-01-23T16:39:18.873108+00:00,10.254.250.211,18.66.41.118,59770,443,TCP,BENIGN,0.011818,1,9,0.05,3,,BENIGN,LOW,Low risk traffic,10.429303,"{'LogisticRegression': 0.000739, 'DecisionTree': 0.0, 'RandomForest': 0.063818, 'KNN': 0.0, 'NaiveBayes': 0.000268, 'GradientBoosting': 0.01861, 'XGBoost': 0.013698, 'LightGBM': 0.008545, 'MLP': 0.000684}"
2026-01-23T16:39:20.110641+00:00,10.254.250.246,10.254.250.211,53,53001,UDP,BENIGN,0.013562,1,9,0.05,3,,BENIGN,LOW,Low risk traffic,11.176306,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.026667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.057795, 'XGBoost': 0.008584, 'LightGBM': 0.011486, 'MLP': 0.017526}"
2026-01-23T16:39:21.500802+00:00,10.254.250.246,10.254.250.211,53,49227,UDP,BENIGN,0.010358,0,9,0.05,3,,BENIGN,LOW,Low risk traffic,12.564524,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.041886, 'XGBoost': 0.004677, 'LightGBM': 0.004444, 'MLP': 0.022212}"
2026-01-23T16:39:22.913749+00:00,10.254.250.7,224.0.0.251,5353,5353,UDP,BENIGN,0.022098,2,9,0.05,3,,BENIGN,LOW,Multicast discovery/control traffic,13.974231,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.076667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.032693, 'XGBoost': 0.008162, 'LightGBM': 0.003498, 'MLP': 0.077859}"
2026-01-23T16:39:24.346814+00:00,10.254.250.246,10.254.250.211,53,60449,UDP,BENIGN,0.022412,1,9,0.05,3,,BENIGN,LOW,Low risk traffic,15.403034,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.043, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.094361, 'XGBoost': 0.017245, 'LightGBM': 0.020129, 'MLP': 0.026975}"
2026-01-23T16:39:25.848636+00:00,10.254.250.246,10.254.250.211,53,64161,UDP,BENIGN,0.034846,2,9,0.05,3,,BENIGN,LOW,Low risk traffic,16.900265,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.01585, 'LightGBM': 0.021027, 'MLP': 0.020126}"
2026-01-23T16:39:27.739905+00:00,10.254.250.211,43.175.213.92,63859,443,TCP,BENIGN,0.01042,1,9,0.05,3,,BENIGN,LOW,Low risk traffic,18.491541,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.057076, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.007454, 'LightGBM': 0.009693, 'MLP': 0.000763}"
2026-01-23T16:39:29.260462+00:00,18.66.41.118,10.254.250.211,443,59770,TCP,BENIGN,0.0086,0,9,0.05,3,,BENIGN,LOW,Low risk traffic,19.806217,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.023144, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.012905, 'XGBoost': 0.006084, 'LightGBM': 0.023201, 'MLP': 0.012063}"
2026-01-23T16:39:30.719213+00:00,10.254.250.211,43.175.213.92,51374,443,TCP,BENIGN,0.010224,1,9,0.05,3,,BENIGN,LOW,Low risk traffic,21.212746,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.057032, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016546, 'XGBoost': 0.007801, 'LightGBM': 0.009693, 'MLP': 0.000763}"
2026-01-23T16:39:32.002955+00:00,10.254.250.211,150.171.27.10,64124,443,TCP,BENIGN,0.007507,0,9,0.05,3,,BENIGN,LOW,Low risk traffic,22.447845,"{'LogisticRegression': 0.000739, 'DecisionTree': 0.0, 'RandomForest': 0.033386, 'KNN': 0.0, 'NaiveBayes': 0.000268, 'GradientBoosting': 0.016546, 'XGBoost': 0.008894, 'LightGBM': 0.007049, 'MLP': 0.000684}"
2026-01-23T16:39:33.570337+00:00,150.171.27.10,10.254.250.211,443,64124,TCP,BENIGN,0.009633,0,9,0.05,3,,BENIGN,LOW,Low risk traffic,22.733548,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.030019, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01893, 'XGBoost': 0.008388, 'LightGBM': 0.023201, 'MLP': 0.00616}"
2026-01-23T16:39:35.027340+00:00,151.101.38.172,10.254.250.211,80,53196,TCP,BENIGN,0.012018,0,9,0.05,3,,BENIGN,LOW,Low risk traffic,46.571733,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.046667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.020623, 'XGBoost': 0.021868, 'LightGBM': 0.01251, 'MLP': 0.00649}"
2026-01-23T16:39:36.580545+00:00,10.254.250.211,151.101.38.172,53196,80,TCP,ATTACK,0.112757,4,9,0.05,3,,SUSPICIOUS,LOW,Very low ensemble confidence,48.123949,"{'LogisticRegression': 0.000248, 'DecisionTree': 0.0, 'RandomForest': 0.470351, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.077313, 'XGBoost': 0.289081, 'LightGBM': 0.176299, 'MLP': 0.001521}"
2026-01-23T16:39:37.848021+00:00,151.101.38.172,10.254.250.211,80,53197,TCP,BENIGN,0.009142,0,9,0.05,3,,BENIGN,LOW,Low risk traffic,49.35021,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.046667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018844, 'XGBoost': 0.012591, 'LightGBM': 0.002685, 'MLP': 0.00149}"
2026-01-23T16:40:15.352957+00:00,13.67.9.5,10.254.250.211,443,55973,TCP,BENIGN,0.017494,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.056795,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.077019, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.012905, 'XGBoost': 0.021307, 'LightGBM': 0.037518, 'MLP': 0.008691}"
2026-01-23T16:40:20.879014+00:00,10.254.250.211,10.254.250.246,60257,53,UDP,BENIGN,0.038408,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.00029,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-23T16:40:22.491102+00:00,10.254.250.211,10.254.250.246,56585,53,UDP,BENIGN,0.036574,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,11.610061,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-23T16:40:24.018990+00:00,10.254.250.211,10.254.250.246,63480,53,UDP,BENIGN,0.03584,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,13.139061,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-23T16:40:25.361360+00:00,10.254.250.211,10.254.250.246,64557,53,UDP,BENIGN,0.022436,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,14.342841,"{'LogisticRegression': 5.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.162834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.012083, 'LightGBM': 0.007189, 'MLP': 0.000809}"
2026-01-24T07:06:26.799946+00:00,10.254.250.210,10.254.250.246,55731,53,UDP,BENIGN,0.020424,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,20.154385,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.156752, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016855, 'XGBoost': 0.00591, 'LightGBM': 0.003423, 'MLP': 0.000811}"
2026-01-24T07:06:26.959554+00:00,10.254.250.246,10.254.250.210,53,54442,UDP,BENIGN,0.051917,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,20.321606,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.085, 'KNN': 0.2, 'NaiveBayes': 0.0, 'GradientBoosting': 0.062546, 'XGBoost': 0.075669, 'LightGBM': 0.036683, 'MLP': 0.007353}"
2026-01-24T07:06:27.053451+00:00,10.254.250.246,10.254.250.210,53,55731,UDP,BENIGN,0.032061,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,20.41243,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.119667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.078232, 'XGBoost': 0.048907, 'LightGBM': 0.025898, 'MLP': 0.015843}"
2026-01-24T07:06:27.417686+00:00,10.254.250.210,20.207.73.85,61915,443,TCP,BENIGN,0.143895,1,9,0.3,3,,BENIGN,LOW,Low risk traffic,20.774178,"{'LogisticRegression': 6.6e-05, 'DecisionTree': 1.0, 'RandomForest': 0.103333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040197, 'XGBoost': 0.008715, 'LightGBM': 0.02913, 'MLP': 0.113612}"
2026-01-24T07:06:27.814498+00:00,20.207.73.85,10.254.250.210,443,61915,TCP,BENIGN,0.038153,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,21.14426,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.173333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.038793, 'XGBoost': 0.012019, 'LightGBM': 0.005623, 'MLP': 0.113612}"
2026-01-24T07:06:27.914302+00:00,10.254.250.210,10.254.250.246,52910,53,UDP,BENIGN,0.021648,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,15.655382,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.165068, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.006483, 'LightGBM': 0.003423, 'MLP': 0.000812}"
2026-01-24T07:06:28.017511+00:00,10.254.250.210,10.254.250.246,58255,53,UDP,BENIGN,0.021648,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,15.753463,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.165068, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.006483, 'LightGBM': 0.003423, 'MLP': 0.000812}"
2026-01-24T07:06:28.125206+00:00,10.254.250.210,10.254.250.246,61829,53,UDP,BENIGN,0.021648,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,15.862747,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.165068, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.006483, 'LightGBM': 0.003423, 'MLP': 0.000812}"
2026-01-24T07:06:28.226060+00:00,10.254.250.246,10.254.250.210,53,52910,UDP,BENIGN,0.021645,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,15.928776,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.057, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.022209, 'LightGBM': 0.015738, 'MLP': 0.032263}"
2026-01-24T07:06:28.323842+00:00,10.254.250.246,10.254.250.210,53,58255,UDP,BENIGN,0.081273,1,9,0.3,3,,BENIGN,LOW,Low risk traffic,16.017225,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.109584, 'XGBoost': 0.006923, 'LightGBM': 0.026334, 'MLP': 0.113612}"
2026-01-24T07:06:28.429377+00:00,10.254.250.210,10.254.250.246,57622,53,UDP,BENIGN,0.021769,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,15.033028,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.16504, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.003423, 'MLP': 0.000812}"
2026-01-24T07:06:28.533593+00:00,10.254.250.246,10.254.250.210,53,57622,UDP,BENIGN,0.033765,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,15.10047,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.173421, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.00787, 'LightGBM': 0.021027, 'MLP': 0.018883}"
2026-01-24T16:51:04.290935+00:00,10.71.36.211,10.71.36.235,64878,53,UDP,BENIGN,0.036184,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.043783,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.135245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.016695, 'LightGBM': 0.005482, 'MLP': 0.001234}"
2026-01-24T16:51:04.538070+00:00,10.71.36.211,10.71.36.235,57272,53,UDP,BENIGN,0.036184,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.347814,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.135245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.016695, 'LightGBM': 0.005482, 'MLP': 0.001234}"
2026-01-24T16:51:05.038855+00:00,10.71.36.235,10.71.36.211,53,64878,UDP,BENIGN,0.089313,1,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.809654,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.162406, 'XGBoost': 0.011462, 'LightGBM': 0.026334, 'MLP': 0.113612}"
2026-01-24T16:51:05.217784+00:00,10.71.36.211,239.255.255.250,50442,1900,UDP,BENIGN,0.016904,0,9,0.3,3,,BENIGN,LOW,Multicast discovery/control traffic,12.138412,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.045133, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.049348, 'XGBoost': 0.019215, 'LightGBM': 0.029657, 'MLP': 0.00878}"
2026-01-24T16:51:05.391638+00:00,10.71.36.235,10.71.36.211,53,57272,UDP,BENIGN,0.035733,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,11.079493,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.07, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.109584, 'XGBoost': 0.004096, 'LightGBM': 0.024303, 'MLP': 0.113612}"
2026-01-24T16:51:05.501493+00:00,10.71.36.211,40.104.56.130,61154,443,TCP,BENIGN,0.027948,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.592067,"{'LogisticRegression': 0.000184, 'DecisionTree': 0.0, 'RandomForest': 0.094133, 'KNN': 0.0, 'NaiveBayes': 3e-06, 'GradientBoosting': 0.030983, 'XGBoost': 0.018772, 'LightGBM': 0.016517, 'MLP': 0.09094}"
2026-01-24T16:51:05.609808+00:00,40.104.56.130,10.71.36.211,443,61154,TCP,BENIGN,0.032573,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.66963,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.178333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024977, 'XGBoost': 0.011484, 'LightGBM': 0.005274, 'MLP': 0.073087}"
2026-01-24T16:51:05.755538+00:00,10.71.36.211,10.71.36.235,60643,53,UDP,BENIGN,0.024235,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.061013,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-24T16:51:05.853290+00:00,10.71.36.211,10.71.36.235,60642,53,UDP,BENIGN,0.024235,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.184454,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-24T16:51:06.007860+00:00,10.71.36.235,10.71.36.211,53,60643,UDP,BENIGN,0.023649,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.288355,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.083, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.078232, 'XGBoost': 0.010617, 'LightGBM': 0.01545, 'MLP': 0.025538}"
2026-01-24T16:51:06.172196+00:00,10.71.36.235,10.71.36.211,53,60642,UDP,BENIGN,0.025186,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.422505,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.073, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.094361, 'XGBoost': 0.008239, 'LightGBM': 0.017476, 'MLP': 0.033594}"
2026-01-24T16:51:06.377827+00:00,23.210.93.67,10.71.36.211,443,55234,TCP,BENIGN,0.017105,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,12.526284,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.054362, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.008256, 'XGBoost': 0.070281, 'LightGBM': 0.012099, 'MLP': 0.008931}"
2026-01-24T16:51:06.483104+00:00,10.71.36.211,23.210.93.67,55234,443,TCP,BENIGN,0.11528,2,9,0.3,3,,BENIGN,LOW,Low risk traffic,12.638213,"{'LogisticRegression': 0.000842, 'DecisionTree': 0.5, 'RandomForest': 0.086263, 'KNN': 0.0, 'NaiveBayes': 0.000574, 'GradientBoosting': 0.015128, 'XGBoost': 0.018684, 'LightGBM': 0.415329, 'MLP': 0.000696}"
2026-01-24T16:51:16.853937+00:00,10.71.36.211,10.71.36.235,62736,53,UDP,BENIGN,0.024234,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.001624,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-24T16:51:16.970592+00:00,10.71.36.211,10.71.36.235,63526,53,UDP,BENIGN,0.024234,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.117413,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-24T16:51:17.488736+00:00,10.71.36.211,10.71.36.235,60530,53,UDP,BENIGN,0.024234,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.632308,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-24T16:51:17.606516+00:00,10.71.36.235,10.71.36.211,53,62736,UDP,BENIGN,0.030487,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.745585,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.085, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.126856, 'XGBoost': 0.015415, 'LightGBM': 0.021027, 'MLP': 0.026081}"
2026-01-24T16:51:17.809742+00:00,10.71.36.235,10.71.36.211,53,60530,UDP,BENIGN,0.036306,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.951501,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.193, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.009676, 'LightGBM': 0.021027, 'MLP': 0.020362}"
2026-01-24T16:51:17.924901+00:00,10.71.36.211,10.71.36.235,64944,53,UDP,BENIGN,0.024234,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.294471,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-24T16:51:18.370450+00:00,10.71.36.235,10.71.36.211,53,64944,UDP,BENIGN,0.089503,1,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.69033,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.162406, 'XGBoost': 0.015415, 'LightGBM': 0.026334, 'MLP': 0.111374}"
2026-01-24T16:51:21.711716+00:00,10.71.36.211,10.71.36.235,60830,53,UDP,BENIGN,0.025267,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.054963,"{'LogisticRegression': 5.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.183889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.013545, 'LightGBM': 0.010148, 'MLP': 0.000809}"
2026-01-24T16:51:21.850588+00:00,10.71.36.211,10.71.36.235,52385,53,UDP,BENIGN,0.025267,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.197895,"{'LogisticRegression': 5.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.183889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.013545, 'LightGBM': 0.010148, 'MLP': 0.000809}"
2026-01-24T16:51:21.984803+00:00,10.71.36.211,10.71.36.235,52310,53,UDP,BENIGN,0.025267,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.329933,"{'LogisticRegression': 5.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.183889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.013545, 'LightGBM': 0.010148, 'MLP': 0.000809}"
2026-01-24T16:51:22.224565+00:00,10.71.36.235,10.71.36.211,53,52385,UDP,BENIGN,0.016426,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.529771,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.023333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070305, 'XGBoost': 0.024751, 'LightGBM': 0.018618, 'MLP': 0.010827}"
2026-01-24T16:51:22.509529+00:00,10.71.36.235,10.71.36.211,53,52310,UDP,BENIGN,0.016175,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.807539,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.023333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.075708, 'XGBoost': 0.021121, 'LightGBM': 0.014526, 'MLP': 0.010886}"
2026-01-24T16:51:23.461782+00:00,10.71.36.211,10.71.36.235,65254,53,UDP,BENIGN,0.037465,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.011676,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.145245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000322}"
2026-01-24T16:51:23.623178+00:00,10.71.36.211,10.71.36.235,49197,53,UDP,BENIGN,0.037465,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.174695,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.145245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000322}"
