timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-26T18:08:45.480619+00:00,10.71.36.211,20.42.73.31,50338,443,TCP,BENIGN,0.145828,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.665444,"{'LogisticRegression': 3e-06, 'DecisionTree': 1.0, 'RandomForest': 0.113333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.018138, 'LightGBM': 0.040114, 'MLP': 0.095787}"
2026-01-26T18:08:47.862072+00:00,20.42.73.31,10.71.36.211,443,50338,TCP,BENIGN,0.022352,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.950297,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.07, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01415, 'XGBoost': 0.001769, 'LightGBM': 0.001639, 'MLP': 0.113612}"
2026-01-26T18:08:49.195673+00:00,10.71.36.211,10.71.36.235,59710,53,UDP,BENIGN,0.055391,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.506593,"{'LogisticRegression': 5.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.139597, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.156784, 'XGBoost': 0.041551, 'LightGBM': 0.159171, 'MLP': 0.001356}"
2026-01-26T18:08:49.327895+00:00,10.71.36.211,10.71.36.235,55587,53,UDP,BENIGN,0.055391,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.640925,"{'LogisticRegression': 5.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.139597, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.156784, 'XGBoost': 0.041551, 'LightGBM': 0.159171, 'MLP': 0.001356}"
2026-01-26T18:08:50.904951+00:00,10.71.36.211,20.207.73.85,50345,443,TCP,BENIGN,0.037365,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.837471,"{'LogisticRegression': 8.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.113333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.017414, 'LightGBM': 0.046768, 'MLP': 0.113612}"
2026-01-26T18:08:51.344325+00:00,20.207.73.85,10.71.36.211,443,50345,TCP,BENIGN,0.01945,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.125169,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.043333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01415, 'XGBoost': 0.00232, 'LightGBM': 0.001639, 'MLP': 0.113612}"
2026-01-26T18:08:52.575593+00:00,10.71.36.211,52.182.143.211,50346,443,TCP,BENIGN,0.012374,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.53579,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.068044, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-26T18:08:52.811089+00:00,10.71.36.211,10.71.36.235,52890,53,TCP,BENIGN,0.04043,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.227447,"{'LogisticRegression': 0.000793, 'DecisionTree': 0.0, 'RandomForest': 0.212141, 'KNN': 0.0, 'NaiveBayes': 0.000488, 'GradientBoosting': 0.026637, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000952}"
2026-01-26T18:08:52.921016+00:00,10.71.36.211,10.71.36.235,60722,53,TCP,BENIGN,0.04043,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.336021,"{'LogisticRegression': 0.000793, 'DecisionTree': 0.0, 'RandomForest': 0.212141, 'KNN': 0.0, 'NaiveBayes': 0.000488, 'GradientBoosting': 0.026637, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000952}"
2026-01-26T18:08:53.039443+00:00,10.71.36.235,10.71.36.211,53,56741,TCP,BENIGN,0.016722,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.455634,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.113333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.009397, 'LightGBM': 0.003052, 'MLP': 0.005873}"
2026-01-26T18:08:53.160012+00:00,10.71.36.235,10.71.36.211,53,52890,TCP,BENIGN,0.014589,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.574563,"{'LogisticRegression': 9e-06, 'DecisionTree': 0.0, 'RandomForest': 0.094167, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013872, 'XGBoost': 0.013543, 'LightGBM': 0.005557, 'MLP': 0.004149}"
2026-01-26T18:08:53.271569+00:00,10.71.36.235,10.71.36.211,53,60722,TCP,BENIGN,0.013135,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.676546,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.091667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01758, 'XGBoost': 0.003678, 'LightGBM': 0.002336, 'MLP': 0.002945}"
2026-01-26T18:08:53.374074+00:00,10.71.36.211,10.71.36.235,56741,53,TCP,BENIGN,0.039593,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.784959,"{'LogisticRegression': 0.000778, 'DecisionTree': 0.0, 'RandomForest': 0.212141, 'KNN': 0.0, 'NaiveBayes': 0.000474, 'GradientBoosting': 0.026637, 'XGBoost': 0.107391, 'LightGBM': 0.007901, 'MLP': 0.001012}"
2026-01-26T18:08:55.531827+00:00,52.182.143.211,10.71.36.211,443,50346,TCP,BENIGN,0.002648,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.229194,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.01, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.005898, 'XGBoost': 0.001503, 'LightGBM': 0.002547, 'MLP': 0.00388}"
2026-01-26T18:08:59.528925+00:00,10.71.36.211,10.71.36.235,50356,53,UDP,BENIGN,0.070875,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,17.543747,"{'LogisticRegression': 9e-06, 'DecisionTree': 0.0, 'RandomForest': 0.168604, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.415835, 'XGBoost': 0.046197, 'LightGBM': 0.00615, 'MLP': 0.001083}"
2026-01-26T18:08:59.668625+00:00,10.71.36.211,10.71.36.235,56750,53,UDP,BENIGN,0.070875,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,17.635183,"{'LogisticRegression': 9e-06, 'DecisionTree': 0.0, 'RandomForest': 0.168604, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.415835, 'XGBoost': 0.046197, 'LightGBM': 0.00615, 'MLP': 0.001083}"
2026-01-26T18:08:59.772186+00:00,10.71.36.235,10.71.36.211,53,50356,UDP,BENIGN,0.004817,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,17.754535,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.005, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018515, 'XGBoost': 0.001573, 'LightGBM': 0.003652, 'MLP': 0.014613}"
2026-01-26T18:08:59.877154+00:00,10.71.36.235,10.71.36.211,53,56750,UDP,BENIGN,0.008851,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,17.835349,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.015, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.032572, 'XGBoost': 0.004235, 'LightGBM': 0.006504, 'MLP': 0.021349}"
2026-01-26T18:08:59.960139+00:00,10.71.36.211,140.82.113.21,60728,443,TCP,BENIGN,0.011059,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.00144,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.057946, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.010285, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-26T18:09:00.049771+00:00,10.71.36.211,140.82.113.21,60730,443,TCP,BENIGN,0.012374,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.853557,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.068044, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-26T18:09:02.931738+00:00,140.82.113.21,10.71.36.211,443,60728,TCP,BENIGN,0.006956,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.690364,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010478, 'XGBoost': 0.009826, 'LightGBM': 0.011808, 'MLP': 0.010488}"
2026-01-26T18:09:03.025719+00:00,140.82.113.21,10.71.36.211,443,60730,TCP,BENIGN,0.006955,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.496062,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010478, 'XGBoost': 0.009826, 'LightGBM': 0.011808, 'MLP': 0.010485}"
2026-01-26T18:09:03.114806+00:00,10.71.36.211,10.71.36.235,54838,53,UDP,BENIGN,0.034496,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.315306,"{'LogisticRegression': 2.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.017193, 'LightGBM': 0.005482, 'MLP': 0.000805}"
2026-01-26T18:09:04.324432+00:00,10.71.36.211,10.71.36.235,51058,53,UDP,BENIGN,0.032662,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.967527,"{'LogisticRegression': 2.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.017193, 'LightGBM': 0.005482, 'MLP': 0.000805}"
2026-01-26T18:09:04.419070+00:00,10.71.36.211,10.71.36.235,51708,53,UDP,BENIGN,0.032662,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.951365,"{'LogisticRegression': 2.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.017193, 'LightGBM': 0.005482, 'MLP': 0.000805}"
2026-01-26T18:09:04.496998+00:00,10.71.36.211,10.71.36.235,64642,53,TCP,BENIGN,0.040771,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.039581,"{'LogisticRegression': 0.000788, 'DecisionTree': 0.0, 'RandomForest': 0.212069, 'KNN': 0.0, 'NaiveBayes': 0.000482, 'GradientBoosting': 0.029779, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000969}"
2026-01-26T18:09:04.859112+00:00,10.71.36.211,10.71.36.235,51601,53,TCP,BENIGN,0.040771,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.406596,"{'LogisticRegression': 0.000788, 'DecisionTree': 0.0, 'RandomForest': 0.212069, 'KNN': 0.0, 'NaiveBayes': 0.000482, 'GradientBoosting': 0.029779, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000969}"
2026-01-26T18:09:05.027967+00:00,10.71.36.211,10.71.36.235,61069,53,TCP,BENIGN,0.040771,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.573179,"{'LogisticRegression': 0.000788, 'DecisionTree': 0.0, 'RandomForest': 0.212069, 'KNN': 0.0, 'NaiveBayes': 0.000482, 'GradientBoosting': 0.029779, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000969}"
2026-01-26T18:09:05.128090+00:00,10.71.36.235,10.71.36.211,53,64642,TCP,BENIGN,0.014729,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.661158,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.096905, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.023193, 'XGBoost': 0.004831, 'LightGBM': 0.005199, 'MLP': 0.002426}"
2026-01-26T18:09:05.198436+00:00,10.71.36.235,10.71.36.211,53,51601,TCP,BENIGN,0.125373,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.742208,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 1.0, 'RandomForest': 0.082836, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014869, 'XGBoost': 0.018578, 'LightGBM': 0.008971, 'MLP': 0.003089}"
2026-01-26T18:09:05.276506+00:00,10.71.36.235,10.71.36.211,53,61069,TCP,BENIGN,0.01291,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.819776,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.086905, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014847, 'XGBoost': 0.004863, 'LightGBM': 0.005199, 'MLP': 0.004369}"
2026-01-26T18:09:05.639222+00:00,10.71.36.235,10.71.36.211,53,51708,UDP,BENIGN,0.020827,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.176786,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.055, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.02223, 'LightGBM': 0.016803, 'MLP': 0.025815}"
2026-01-26T18:09:05.725498+00:00,10.71.36.235,10.71.36.211,53,54838,UDP,BENIGN,0.028234,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.245999,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.033256, 'LightGBM': 0.018395, 'MLP': 0.044858}"
2026-01-26T18:09:05.873216+00:00,10.71.36.235,10.71.36.211,53,51058,UDP,BENIGN,0.020489,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.397,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.050278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.062098, 'XGBoost': 0.01757, 'LightGBM': 0.020345, 'MLP': 0.034112}"
2026-01-26T18:09:05.970083+00:00,10.71.36.211,10.71.36.235,52873,53,UDP,BENIGN,0.031951,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.457646,"{'LogisticRegression': 2.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.015344, 'LightGBM': 0.005482, 'MLP': 0.000805}"
2026-01-26T18:09:06.065078+00:00,10.71.36.211,10.71.36.235,58410,53,UDP,BENIGN,0.031951,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.550987,"{'LogisticRegression': 2.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.015344, 'LightGBM': 0.005482, 'MLP': 0.000805}"
2026-01-26T18:09:06.460358+00:00,10.71.36.211,10.71.36.235,60590,53,UDP,BENIGN,0.031951,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.959339,"{'LogisticRegression': 2.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.015344, 'LightGBM': 0.005482, 'MLP': 0.000805}"
2026-01-26T18:09:06.909098+00:00,10.71.36.235,10.71.36.211,53,60590,UDP,BENIGN,0.026546,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.407628,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.083, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.009546, 'LightGBM': 0.021027, 'MLP': 0.040906}"
2026-01-26T18:09:07.561572+00:00,10.71.36.235,10.71.36.211,53,58410,UDP,BENIGN,0.048937,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.044686,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.07, 'KNN': 0.2, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.007437, 'LightGBM': 0.021027, 'MLP': 0.057541}"
2026-01-26T18:09:07.643864+00:00,10.71.36.235,10.71.36.211,53,52873,UDP,BENIGN,0.022738,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.126684,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.052, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.021841, 'LightGBM': 0.015738, 'MLP': 0.047468}"
2026-01-26T18:09:07.742826+00:00,10.71.36.211,4.224.4.14,63593,443,TCP,BENIGN,0.039566,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.038005,"{'LogisticRegression': 0.000547, 'DecisionTree': 0.0, 'RandomForest': 0.066206, 'KNN': 0.0, 'NaiveBayes': 0.000261, 'GradientBoosting': 0.112862, 'XGBoost': 0.02102, 'LightGBM': 0.153067, 'MLP': 0.002134}"
2026-01-26T18:09:07.860634+00:00,4.224.4.14,10.71.36.211,443,63593,TCP,BENIGN,0.028099,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.163886,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.117943, 'XGBoost': 0.017878, 'LightGBM': 0.01545, 'MLP': 0.021621}"
2026-01-26T18:09:11.072339+00:00,10.71.36.211,159.41.207.147,58572,27017,TCP,BENIGN,0.0158,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,69.972503,"{'LogisticRegression': 0.000119, 'DecisionTree': 0.0, 'RandomForest': 0.051429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.017776, 'XGBoost': 0.011169, 'LightGBM': 0.061605, 'MLP': 9.8e-05}"
2026-01-26T18:09:14.112402+00:00,10.71.36.211,140.82.113.21,51058,443,TCP,BENIGN,0.011943,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.887886,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.06417, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-26T18:09:18.144367+00:00,140.82.113.21,10.71.36.211,443,51058,TCP,BENIGN,0.008007,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.880321,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.007545, 'XGBoost': 0.020104, 'LightGBM': 0.020088, 'MLP': 0.004323}"
2026-01-26T18:09:19.600840+00:00,159.41.207.147,10.71.36.211,27017,57786,TCP,BENIGN,0.08448,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,179.0131,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.045, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.671283, 'XGBoost': 0.009572, 'LightGBM': 0.015304, 'MLP': 0.019165}"
2026-01-26T18:09:20.604172+00:00,10.71.36.235,10.71.36.211,53,50356,UDP,BENIGN,0.004827,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,17.400033,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.0, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.020705, 'XGBoost': 0.001096, 'LightGBM': 0.003526, 'MLP': 0.01812}"
2026-01-26T18:09:20.803690+00:00,10.71.36.211,51.11.192.50,58527,443,TCP,BENIGN,0.144399,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.895791,"{'LogisticRegression': 2e-06, 'DecisionTree': 1.0, 'RandomForest': 0.086667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.030837, 'LightGBM': 0.042347, 'MLP': 0.094661}"
2026-01-26T18:09:20.977712+00:00,51.11.192.50,10.71.36.211,443,58527,TCP,BENIGN,0.029164,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.894115,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.12, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024977, 'XGBoost': 0.004121, 'LightGBM': 0.005937, 'MLP': 0.107443}"
2026-01-26T18:09:21.280042+00:00,159.41.207.147,10.71.36.211,27017,58572,TCP,BENIGN,0.013222,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,158.373164,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.06, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016494, 'XGBoost': 0.011773, 'LightGBM': 0.019809, 'MLP': 0.010922}"
2026-01-26T18:09:21.392483+00:00,10.71.36.211,159.41.207.147,58572,27017,TCP,BENIGN,0.016365,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.218347,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.051724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-26T18:09:23.036083+00:00,10.71.36.211,239.255.255.250,51852,1900,UDP,BENIGN,0.020104,0,9,0.5,3,,BENIGN,LOW,Multicast discovery/control traffic,13.85226,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075133, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.049123, 'XGBoost': 0.024038, 'LightGBM': 0.023883, 'MLP': 0.008759}"
2026-01-26T18:09:23.189499+00:00,10.71.36.211,51.11.192.50,58529,443,TCP,BENIGN,0.012374,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.319478,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.068044, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-26T18:09:24.367980+00:00,10.71.36.211,10.71.36.235,54875,53,UDP,BENIGN,0.037517,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.137111,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.145245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000794}"
2026-01-26T18:09:24.469148+00:00,10.71.36.211,10.71.36.235,59948,53,UDP,BENIGN,0.037517,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.225765,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.145245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000794}"
2026-01-26T18:09:25.131153+00:00,10.71.36.211,10.71.36.235,59628,53,UDP,BENIGN,0.037517,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.854162,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.145245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000794}"
2026-01-26T18:09:25.516061+00:00,10.71.36.235,10.71.36.211,53,54875,UDP,BENIGN,0.028513,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.271844,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.13, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070305, 'XGBoost': 0.022454, 'LightGBM': 0.018395, 'MLP': 0.015462}"
2026-01-26T18:09:25.775775+00:00,10.71.36.235,10.71.36.211,53,59948,UDP,BENIGN,0.021223,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.507228,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.053125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.009677, 'LightGBM': 0.022379, 'MLP': 0.018075}"
2026-01-26T18:09:26.037614+00:00,10.71.36.235,10.71.36.211,53,59628,UDP,BENIGN,0.030482,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.752795,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.143125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.006832, 'LightGBM': 0.021027, 'MLP': 0.015603}"
2026-01-26T18:09:26.140376+00:00,51.11.192.50,10.71.36.211,443,58529,TCP,BENIGN,0.00697,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.984277,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010478, 'XGBoost': 0.009605, 'LightGBM': 0.011808, 'MLP': 0.010837}"
2026-01-26T18:09:26.224951+00:00,10.71.36.211,51.11.192.50,58532,443,TCP,BENIGN,0.011943,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.226777,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.06417, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-26T18:09:26.325164+00:00,10.71.36.211,10.71.36.235,55493,53,TCP,BENIGN,0.040772,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.025475,"{'LogisticRegression': 0.000784, 'DecisionTree': 0.0, 'RandomForest': 0.212069, 'KNN': 0.0, 'NaiveBayes': 0.000477, 'GradientBoosting': 0.029779, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000986}"
2026-01-26T18:09:26.470667+00:00,10.71.36.211,10.71.36.235,62879,53,TCP,BENIGN,0.040772,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.184488,"{'LogisticRegression': 0.000784, 'DecisionTree': 0.0, 'RandomForest': 0.212069, 'KNN': 0.0, 'NaiveBayes': 0.000477, 'GradientBoosting': 0.029779, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000986}"
