timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-26T10:49:20.697409+00:00,10.71.36.81,10.71.36.235,41039,53,UDP,BENIGN,0.060841,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.226166,"{'LogisticRegression': 1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.162608, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.195692, 'XGBoost': 0.022925, 'LightGBM': 0.165534, 'MLP': 0.000802}"
2026-01-26T10:49:20.818936+00:00,10.71.36.235,10.71.36.81,53,55368,UDP,BENIGN,0.019459,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.053962,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.045, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.057795, 'XGBoost': 0.015422, 'LightGBM': 0.034423, 'MLP': 0.022493}"
2026-01-26T10:49:21.631245+00:00,10.71.36.81,10.71.36.235,49866,53,UDP,BENIGN,0.079515,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.601342,"{'LogisticRegression': 5.2e-05, 'DecisionTree': 0.5, 'RandomForest': 0.170634, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.022913, 'XGBoost': 0.015449, 'LightGBM': 0.005777, 'MLP': 0.000812}"
2026-01-26T10:49:21.759132+00:00,10.71.36.235,10.71.36.81,53,49866,UDP,BENIGN,0.009564,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.692698,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.01, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.059605, 'XGBoost': 0.001588, 'LightGBM': 0.00321, 'MLP': 0.011675}"
2026-01-26T10:49:21.891854+00:00,10.71.36.81,10.71.36.235,55536,53,UDP,BENIGN,0.060908,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.26827,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.177608, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.181283, 'XGBoost': 0.022925, 'LightGBM': 0.165534, 'MLP': 0.000806}"
2026-01-26T10:49:22.017826+00:00,10.71.36.235,10.71.36.81,53,55536,UDP,BENIGN,0.026431,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.34879,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.07, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.036364, 'XGBoost': 0.047353, 'LightGBM': 0.009983, 'MLP': 0.07418}"
2026-01-26T10:49:23.997733+00:00,10.71.36.211,10.71.36.235,50403,53,TCP,BENIGN,0.022857,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.354947,"{'LogisticRegression': 0.000761, 'DecisionTree': 0.0, 'RandomForest': 0.170558, 'KNN': 0.0, 'NaiveBayes': 0.000267, 'GradientBoosting': 0.018957, 'XGBoost': 0.011159, 'LightGBM': 0.003324, 'MLP': 0.00069}"
2026-01-26T10:49:24.116587+00:00,10.71.36.235,10.71.36.211,53,50403,TCP,BENIGN,0.003511,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.470377,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.016657, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.007271, 'XGBoost': 0.001461, 'LightGBM': 0.002352, 'MLP': 0.003852}"
2026-01-26T10:49:36.864576+00:00,10.71.36.211,10.71.36.235,54764,53,UDP,BENIGN,0.051443,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,33.080149,"{'LogisticRegression': 9.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.191937, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.243037, 'XGBoost': 0.022452, 'LightGBM': 0.004004, 'MLP': 0.001458}"
2026-01-26T10:49:37.572228+00:00,10.71.36.211,10.71.36.235,62045,53,UDP,BENIGN,0.051443,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,33.783255,"{'LogisticRegression': 9.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.191937, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.243037, 'XGBoost': 0.022452, 'LightGBM': 0.004004, 'MLP': 0.001458}"
2026-01-26T10:49:37.911716+00:00,10.71.36.81,10.71.36.235,41253,53,UDP,BENIGN,0.059552,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,27.519591,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.201937, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.30059, 'XGBoost': 0.025945, 'LightGBM': 0.006662, 'MLP': 0.000812}"
2026-01-26T10:49:38.048415+00:00,10.71.36.235,10.71.36.81,53,41253,UDP,BENIGN,0.011105,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,27.284234,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.015, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.041602, 'XGBoost': 0.003547, 'LightGBM': 0.031975, 'MLP': 0.007823}"
2026-01-26T10:49:38.237099+00:00,10.71.36.81,18.161.125.21,45810,443,TCP,BENIGN,0.044157,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,26.316273,"{'LogisticRegression': 0.000241, 'DecisionTree': 0.0, 'RandomForest': 0.246747, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013306, 'XGBoost': 0.109058, 'LightGBM': 0.026476, 'MLP': 0.001583}"
2026-01-26T10:49:38.379282+00:00,18.161.125.21,10.71.36.81,443,45810,TCP,BENIGN,0.006851,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,26.400103,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024328, 'XGBoost': 0.006645, 'LightGBM': 0.007623, 'MLP': 0.003062}"
2026-01-26T10:49:38.514895+00:00,10.71.36.235,10.71.36.211,53,54764,UDP,BENIGN,0.010805,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.37313,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.028811, 'XGBoost': 0.009946, 'LightGBM': 0.019809, 'MLP': 0.018675}"
2026-01-26T10:49:38.651199+00:00,10.71.36.235,10.71.36.211,53,62045,UDP,BENIGN,0.011576,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.510438,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.015, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.056116, 'XGBoost': 0.003319, 'LightGBM': 0.005952, 'MLP': 0.023797}"
2026-01-26T10:49:38.772189+00:00,10.71.36.211,52.185.211.133,63304,443,TCP,BENIGN,0.141332,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.628479,"{'LogisticRegression': 1.6e-05, 'DecisionTree': 1.0, 'RandomForest': 0.064133, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.014008, 'LightGBM': 0.03514, 'MLP': 0.113612}"
2026-01-26T10:49:38.911820+00:00,52.185.211.133,10.71.36.211,443,63304,TCP,BENIGN,0.02542,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.758684,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.095, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.038793, 'XGBoost': 0.007756, 'LightGBM': 0.006214, 'MLP': 0.081018}"
2026-01-26T10:49:39.100582+00:00,10.71.36.81,10.71.36.235,34592,53,UDP,BENIGN,0.052946,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.913356,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.141394, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.195692, 'XGBoost': 0.015967, 'LightGBM': 0.122891, 'MLP': 0.000569}"
2026-01-26T10:49:39.242371+00:00,10.71.36.235,10.71.36.81,53,34592,UDP,BENIGN,0.017577,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.063928,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.093783, 'XGBoost': 0.006921, 'LightGBM': 0.032361, 'MLP': 0.00513}"
2026-01-26T10:49:39.485543+00:00,10.71.36.211,52.185.211.133,63314,443,TCP,BENIGN,0.025233,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.286991,"{'LogisticRegression': 0.000371, 'DecisionTree': 0.0, 'RandomForest': 0.131633, 'KNN': 0.0, 'NaiveBayes': 8.1e-05, 'GradientBoosting': 0.027287, 'XGBoost': 0.036096, 'LightGBM': 0.026101, 'MLP': 0.005527}"
2026-01-26T10:49:39.670209+00:00,52.185.211.133,10.71.36.211,443,63314,TCP,BENIGN,0.023326,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.473335,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.085, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.038793, 'XGBoost': 0.006433, 'LightGBM': 0.005937, 'MLP': 0.073771}"
2026-01-26T10:49:39.786158+00:00,10.71.36.211,4.224.4.14,56317,443,TCP,BENIGN,0.034804,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.198379,"{'LogisticRegression': 0.000551, 'DecisionTree': 0.0, 'RandomForest': 0.056206, 'KNN': 0.0, 'NaiveBayes': 0.000265, 'GradientBoosting': 0.112862, 'XGBoost': 0.011746, 'LightGBM': 0.129567, 'MLP': 0.002039}"
2026-01-26T10:49:39.947174+00:00,4.224.4.14,10.71.36.211,443,56317,TCP,BENIGN,0.029196,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.123724,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.105667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.078232, 'XGBoost': 0.037808, 'LightGBM': 0.025898, 'MLP': 0.015156}"
2026-01-26T10:49:40.117488+00:00,10.71.36.81,34.107.221.82,60328,80,TCP,BENIGN,0.093842,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.902802,"{'LogisticRegression': 0.000186, 'DecisionTree': 0.5, 'RandomForest': 0.255918, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.022539, 'XGBoost': 0.01573, 'LightGBM': 0.049431, 'MLP': 0.000772}"
2026-01-26T10:49:40.263729+00:00,34.107.221.82,10.71.36.81,80,60328,TCP,BENIGN,0.007266,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,20.053389,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.025, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010941, 'XGBoost': 0.006855, 'LightGBM': 0.011485, 'MLP': 0.011109}"
2026-01-26T10:49:40.397137+00:00,10.71.36.211,239.255.255.250,55625,1900,UDP,BENIGN,0.019724,0,9,0.5,3,,BENIGN,LOW,Multicast discovery/control traffic,16.398733,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075133, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.049123, 'XGBoost': 0.020622, 'LightGBM': 0.023883, 'MLP': 0.008759}"
2026-01-26T10:49:40.536282+00:00,10.71.36.211,4.213.25.241,49414,443,TCP,BENIGN,0.026718,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.540899,"{'LogisticRegression': 0.000397, 'DecisionTree': 0.0, 'RandomForest': 0.078131, 'KNN': 0.0, 'NaiveBayes': 0.000119, 'GradientBoosting': 0.122648, 'XGBoost': 0.01863, 'LightGBM': 0.01116, 'MLP': 0.009376}"
2026-01-26T10:49:40.668909+00:00,4.213.25.241,10.71.36.211,443,49414,TCP,BENIGN,0.030883,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.628749,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.166944, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.048076, 'XGBoost': 0.018869, 'LightGBM': 0.027214, 'MLP': 0.016843}"
2026-01-26T10:49:56.782498+00:00,10.71.36.81,34.107.243.93,55128,443,TCP,BENIGN,0.052635,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.511958,"{'LogisticRegression': 0.000136, 'DecisionTree': 0.0, 'RandomForest': 0.07861, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.112862, 'XGBoost': 0.020399, 'LightGBM': 0.259981, 'MLP': 0.00173}"
2026-01-26T10:49:57.186584+00:00,34.107.243.93,10.71.36.81,443,55128,TCP,BENIGN,0.018855,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.850139,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.071724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.0645, 'XGBoost': 0.01742, 'LightGBM': 0.008283, 'MLP': 0.007767}"
2026-01-26T10:49:59.487735+00:00,34.107.221.82,10.71.36.81,80,60328,TCP,BENIGN,0.007266,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.660094,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.025, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010941, 'XGBoost': 0.006855, 'LightGBM': 0.011485, 'MLP': 0.011109}"
2026-01-26T10:50:06.867408+00:00,13.107.246.48,10.71.36.211,443,56602,TCP,BENIGN,0.012194,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.849155,"{'LogisticRegression': 1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.069167, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.019198, 'XGBoost': 0.0096, 'LightGBM': 0.0021, 'MLP': 0.009671}"
2026-01-26T10:50:06.978042+00:00,10.71.36.211,13.107.246.48,56602,443,TCP,BENIGN,0.019823,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.960548,"{'LogisticRegression': 0.000808, 'DecisionTree': 0.0, 'RandomForest': 0.125211, 'KNN': 0.0, 'NaiveBayes': 0.000536, 'GradientBoosting': 0.01427, 'XGBoost': 0.018459, 'LightGBM': 0.018336, 'MLP': 0.000786}"
2026-01-26T10:50:07.092359+00:00,10.71.36.211,10.71.36.235,58798,53,UDP,BENIGN,0.034771,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.426807,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.12419, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.003878, 'MLP': 0.000794}"
2026-01-26T10:50:07.230628+00:00,10.71.36.211,10.71.36.235,51399,53,UDP,BENIGN,0.034905,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.550095,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.125396, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.003878, 'MLP': 0.000794}"
2026-01-26T10:50:07.356465+00:00,10.71.36.211,10.71.36.235,49789,53,UDP,BENIGN,0.034905,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.686348,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.125396, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.003878, 'MLP': 0.000794}"
2026-01-26T10:50:07.485407+00:00,10.71.36.235,10.71.36.211,53,58798,UDP,BENIGN,0.026162,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.75307,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.101667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.007723, 'LightGBM': 0.021027, 'MLP': 0.017287}"
2026-01-26T10:50:07.606001+00:00,10.71.36.235,10.71.36.211,53,51399,UDP,BENIGN,0.015535,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.881218,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.025, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070305, 'XGBoost': 0.019307, 'LightGBM': 0.014674, 'MLP': 0.010532}"
2026-01-26T10:50:07.721584+00:00,10.71.36.235,10.71.36.211,53,49789,UDP,BENIGN,0.009741,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.996604,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.020278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.05114, 'XGBoost': 0.002866, 'LightGBM': 0.003939, 'MLP': 0.009449}"
2026-01-26T10:50:07.831343+00:00,10.71.36.211,10.71.36.235,62316,53,UDP,BENIGN,0.021792,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.158579,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-26T10:50:07.945022+00:00,10.71.36.211,10.71.36.235,64181,53,UDP,BENIGN,0.021792,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.272031,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-26T10:50:08.058463+00:00,10.71.36.211,10.71.36.235,57830,53,UDP,BENIGN,0.021792,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.380451,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-26T10:50:08.489676+00:00,10.71.36.235,10.71.36.211,53,62316,UDP,BENIGN,0.029419,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.7672,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.126856, 'XGBoost': 0.016087, 'LightGBM': 0.021027, 'MLP': 0.0258}"
2026-01-26T10:50:08.668029+00:00,10.71.36.235,10.71.36.211,53,64181,UDP,BENIGN,0.088715,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.947574,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.162406, 'XGBoost': 0.016087, 'LightGBM': 0.026334, 'MLP': 0.113612}"
2026-01-26T10:50:08.804852+00:00,10.71.36.235,10.71.36.211,53,57830,UDP,BENIGN,0.034517,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.070087,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.180088, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.00787, 'LightGBM': 0.021027, 'MLP': 0.018985}"
2026-01-26T10:50:09.290725+00:00,10.71.36.211,10.71.36.235,50403,53,TCP,BENIGN,0.022857,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.643562,"{'LogisticRegression': 0.000761, 'DecisionTree': 0.0, 'RandomForest': 0.170558, 'KNN': 0.0, 'NaiveBayes': 0.000267, 'GradientBoosting': 0.018957, 'XGBoost': 0.011159, 'LightGBM': 0.003324, 'MLP': 0.00069}"
2026-01-26T10:50:09.824459+00:00,10.71.36.235,10.71.36.211,53,50403,TCP,BENIGN,0.003496,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.171854,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.016657, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.007271, 'XGBoost': 0.00133, 'LightGBM': 0.002352, 'MLP': 0.003852}"
2026-01-26T10:50:10.735420+00:00,34.107.221.82,10.71.36.81,80,60328,TCP,BENIGN,0.007926,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.182458,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.018019, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.012905, 'XGBoost': 0.006163, 'LightGBM': 0.023201, 'MLP': 0.011046}"
2026-01-26T10:50:20.965709+00:00,34.107.221.82,10.71.36.81,80,60328,TCP,BENIGN,0.007926,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.113441,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.018019, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.012905, 'XGBoost': 0.006163, 'LightGBM': 0.023201, 'MLP': 0.011046}"
2026-01-26T10:50:26.922175+00:00,10.71.36.211,159.41.207.136,51523,27017,TCP,BENIGN,0.014688,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,66.724924,"{'LogisticRegression': 0.000119, 'DecisionTree': 0.0, 'RandomForest': 0.041429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.017776, 'XGBoost': 0.011169, 'LightGBM': 0.061605, 'MLP': 9.8e-05}"
2026-01-26T10:50:27.255761+00:00,10.71.36.81,18.161.125.21,45810,443,TCP,BENIGN,0.041484,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.761636,"{'LogisticRegression': 0.000129, 'DecisionTree': 0.0, 'RandomForest': 0.056219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.122648, 'XGBoost': 0.014603, 'LightGBM': 0.17783, 'MLP': 0.001924}"
2026-01-26T10:50:27.672795+00:00,18.161.125.21,10.71.36.81,443,45810,TCP,BENIGN,0.020733,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,16.113549,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.043053, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.099062, 'XGBoost': 0.012039, 'LightGBM': 0.024445, 'MLP': 0.008001}"
2026-01-26T10:50:28.191538+00:00,10.71.36.211,4.224.4.14,56317,443,TCP,BENIGN,0.037908,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.543792,"{'LogisticRegression': 0.000551, 'DecisionTree': 0.0, 'RandomForest': 0.056206, 'KNN': 0.0, 'NaiveBayes': 0.000265, 'GradientBoosting': 0.112862, 'XGBoost': 0.01618, 'LightGBM': 0.153067, 'MLP': 0.002039}"
2026-01-26T10:50:28.357524+00:00,4.224.4.14,10.71.36.211,443,56317,TCP,BENIGN,0.028745,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.664972,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.100667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.078232, 'XGBoost': 0.039539, 'LightGBM': 0.025107, 'MLP': 0.015156}"
2026-01-26T10:50:31.209008+00:00,34.107.221.82,10.71.36.81,80,60328,TCP,BENIGN,0.007926,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.089476,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.018019, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.012905, 'XGBoost': 0.006163, 'LightGBM': 0.023201, 'MLP': 0.011046}"
2026-01-26T10:50:41.441702+00:00,10.71.36.211,4.213.25.241,49414,443,TCP,BENIGN,0.05792,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.933531,"{'LogisticRegression': 0.000306, 'DecisionTree': 0.0, 'RandomForest': 0.102469, 'KNN': 0.0, 'NaiveBayes': 5.8e-05, 'GradientBoosting': 0.33427, 'XGBoost': 0.015745, 'LightGBM': 0.020724, 'MLP': 0.047712}"
2026-01-26T10:50:41.875203+00:00,4.213.25.241,10.71.36.211,443,49414,TCP,BENIGN,0.030883,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.361621,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.166944, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.048076, 'XGBoost': 0.018869, 'LightGBM': 0.027214, 'MLP': 0.016843}"
2026-01-26T10:50:42.067512+00:00,34.107.221.82,10.71.36.81,80,60328,TCP,BENIGN,0.007926,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.732472,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.018019, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.012905, 'XGBoost': 0.006163, 'LightGBM': 0.023201, 'MLP': 0.011046}"
2026-01-26T10:50:55.581487+00:00,10.71.36.211,10.71.36.235,50403,53,TCP,BENIGN,0.022217,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.923601,"{'LogisticRegression': 0.000761, 'DecisionTree': 0.0, 'RandomForest': 0.166004, 'KNN': 0.0, 'NaiveBayes': 0.000267, 'GradientBoosting': 0.018957, 'XGBoost': 0.009953, 'LightGBM': 0.003324, 'MLP': 0.00069}"
2026-01-26T10:50:56.207106+00:00,10.71.36.235,10.71.36.211,53,50403,TCP,BENIGN,0.003496,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.550919,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.016657, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.007271, 'XGBoost': 0.00133, 'LightGBM': 0.002352, 'MLP': 0.003852}"
2026-01-26T10:50:56.583294+00:00,10.71.36.81,34.107.221.82,60328,80,TCP,BENIGN,0.056616,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,75.760138,"{'LogisticRegression': 0.00019, 'DecisionTree': 0.0, 'RandomForest': 0.348937, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018343, 'XGBoost': 0.084905, 'LightGBM': 0.056365, 'MLP': 0.000806}"
2026-01-26T10:50:56.747016+00:00,34.107.221.82,10.71.36.81,80,60328,TCP,BENIGN,0.007281,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.225511,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.025, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010941, 'XGBoost': 0.006992, 'LightGBM': 0.011485, 'MLP': 0.011109}"
